timestamp_ms,EMG_Quad_mV,ACC_Quad_X_g,ACC_Quad_Y_g,ACC_Quad_Z_g,GYR_Quad_X_dps,GYR_Quad_Y_dps,GYR_Quad_Z_dps,INIT_Quad_Pitch_deg,INIT_Quad_Roll_deg,EMG_Ham_mV,ACC_Ham_X_g,ACC_Ham_Y_g,ACC_Ham_Z_g,GYR_Ham_X_dps,GYR_Ham_Y_dps,GYR_Ham_Z_dps,INIT_Ham_Pitch_deg,INIT_Ham_Roll_deg,EMG_Calf_mV,ACC_Calf_X_g,ACC_Calf_Y_g,ACC_Calf_Z_g,GYR_Calf_X_dps,GYR_Calf_Y_dps,GYR_Calf_Z_dps,INIT_Calf_Pitch_deg,INIT_Calf_Roll_deg
2723996,3067.11,-0.0001,-0.0001,-0.0001,-0.015,-0.015,-0.015,-0.00,0.00,3300.00,-0.0001,-0.0001,-0.0001,-0.015,-0.015,-0.015,-0.00,0.00,3125.13,-0.4734,0.8245,0.5466,-3.113,6.500,0.183,-0.00,0.00
2724031,2368.43,-0.0001,-0.0001,-0.0001,-0.015,-0.015,-0.015,-0.00,0.00,3300.00,-0.0001,-0.0001,-0.0001,-0.015,-0.015,-0.015,-0.00,0.00,2608.57,-0.4734,0.8245,0.5466,-3.113,6.500,0.183,-0.00,0.00
2724066,1740.66,-0.0001,-0.0001,-0.0001,-0.015,-0.015,-0.015,-0.00,0.00,3300.00,-0.0001,-0.0001,-0.0001,-0.015,-0.015,-0.015,-0.00,0.00,1999.34,-0.4734,0.8245,0.5466,-3.113,6.500,0.183,-0.00,0.00
2724102,1254.73,-0.0001,-0.0001,-0.0001,-0.015,-0.015,-0.015,-0.00,0.00,3300.00,-0.0001,-0.0001,-0.0001,-0.015,-0.015,-0.015,-0.00,0.00,1458.61,-0.4834,0.8860,0.2949,-7.385,5.554,0.504,-0.00,0.00
2724137,1052.45,-0.0001,-0.0001,-0.0001,-0.015,-0.015,-0.015,-0.00,0.00,3300.00,-0.0001,-0.0001,-0.0001,-0.015,-0.015,-0.015,-0.00,0.00,1144.32,-0.4851,0.8796,0.2896,0.244,4.547,-0.977,-0.00,0.00
2734182,1112.89,-0.0001,-0.0001,-0.0001,-0.015,-0.015,-0.015,-0.00,0.00,3300.00,-0.0001,-0.0001,-0.0001,-0.015,-0.015,-0.015,-0.00,0.00,1252.31,-0.4729,0.8960,0.2820,29.587,15.625,10.452,-0.00,0.00
2744227,1265.20,-0.0001,-0.0001,-0.0001,-0.015,-0.015,-0.015,-0.00,0.00,3300.00,-0.0001,-0.0001,-0.0001,-0.015,-0.015,-0.015,-0.00,0.00,1407.84,-0.4973,0.8757,0.3232,5.508,6.729,0.977,-0.00,0.00
